mag,n,seed,score
0,85,0,0.240043
0,45,2,0.246356
1,25,0,0.254989
0,65,1,0.249665
1,5,1,0.339325
0,85,1,0.239687
0,65,2,0.24301
1,25,1,0.253571
1,45,0,0.245788
1,5,2,0.325517
0,85,2,0.243884
1,65,0,0.245835
1,45,1,0.246227
1,25,2,0.252266
1,5,0,0.344227
1,45,2,0.245583
1,65,1,0.240936
1,25,0,0.262152
1,85,0,0.241122
1,85,1,0.238006
1,5,1,0.339151
1,45,0,0.246542
1,65,2,0.241795
1,25,1,0.253522
1,5,2,0.323838
1,85,2,0.239205
1,45,1,0.244219
1,65,0,0.239466
1,25,2,0.256705
1,5,0,0.347478
1,85,0,0.244983
1,45,2,0.245101
1,65,1,0.249226
1,25,0,0.262061
1,5,1,0.347219
1,85,1,0.238985
1,45,0,0.246507
1,25,1,0.242701
1,65,2,0.244551
1,5,2,0.339167
1,45,1,0.243389
1,85,2,0.246035
1,65,0,0.242788
1,25,2,0.255582
1,5,0,0.356028
1,85,0,0.238762
1,25,0,0.259751
1,65,1,0.245634
1,45,2,0.244006
1,5,1,0.330684
1,85,1,0.242806
1,25,1,0.256992
1,45,0,0.247882
1,65,2,0.24683
1,5,2,0.412283
1,65,0,0.244875
1,85,2,0.246687
1,45,1,0.245558
1,25,2,0.258817
1,5,0,0.378804
1,65,1,0.244921
1,45,2,0.247441
1,85,0,0.241166
1,25,0,0.252711
1,5,1,0.352152
1,85,1,0.239634
1,45,0,0.245657
1,65,2,0.243685
1,25,1,0.25229
1,5,2,0.338141
1,45,1,0.245859
1,25,2,0.245183
1,85,2,0.24562
1,5,0,0.346575
1,65,0,0.245357
1,85,0,0.241146
1,45,2,0.246972
1,25,0,0.256265
1,65,1,0.239893
1,5,1,0.341606
1,45,0,0.245768
1,85,1,0.244751
1,65,2,0.247241
1,25,1,0.258894
1,5,2,0.409784
1,85,2,0.244481
1,45,1,0.249234
1,65,0,0.248882
1,25,2,0.254387
1,5,0,0.326696
1,45,2,0.245851
1,25,0,0.260081
1,85,0,0.244561
1,65,1,0.247243
1,5,1,0.352441
1,85,1,0.237972
1,45,0,0.247093
1,65,2,0.242446
1,25,1,0.261468
1,5,2,0.340448
1,85,2,0.246925
1,45,1,0.244662
1,25,2,0.257463
1,65,0,0.244186
1,5,0,0.345909
1,85,0,0.241028
1,65,1,0.243489
1,25,0,0.255792
1,45,2,0.2542
1,5,1,0.355429
1,85,1,0.242471
1,45,0,0.24174
1,25,1,0.263444
1,65,2,0.236253
1,5,2,0.358507
1,45,1,0.247479
1,85,2,0.248318
1,65,0,0.244325
1,25,2,0.254231
1,5,0,0.349091
1,85,0,0.242386
1,65,1,0.24802
1,45,2,0.242636
1,5,1,0.361148
1,25,0,0.253157
1,85,1,0.238625
1,45,0,0.243688
1,65,2,0.239822
1,25,1,0.259499
1,5,2,0.339677
1,45,1,0.24502
1,85,2,0.242194
1,65,0,0.24188
1,25,2,0.258449
1,5,0,0.339484
1,85,0,0.237593
1,25,0,0.252538
1,45,2,0.244194
1,65,1,0.244497
1,5,1,0.353846
1,45,0,0.241402
1,85,1,0.243589
1,25,1,0.253252
1,65,2,0.241778
1,5,2,0.350407
1,85,2,0.245472
1,45,1,0.247811
1,25,2,0.252312
1,65,0,0.244522
2,5,0,0.361438
1,45,2,0.245016
1,85,0,0.24032
2,25,0,0.261116
1,65,1,0.241441
2,5,1,0.338811
1,85,1,0.236446
2,45,0,0.244513
1,65,2,0.24927
2,25,1,0.257531
2,5,2,0.368864
2,45,1,0.252403
1,85,2,0.244363
2,25,2,0.256156
2,65,0,0.25046
2,5,0,0.38436
2,65,1,0.243879
2,25,0,0.257798
2,45,2,0.252718
2,85,0,0.24258
2,5,1,0.380531
2,45,0,0.243395
2,25,1,0.257757
2,65,2,0.23889
2,85,1,0.243785
2,5,2,0.364024
2,85,2,0.246307
2,45,1,0.248197
2,65,0,0.244412
2,25,2,0.259022
2,5,0,0.355111
2,45,2,0.241914
2,85,0,0.244842
2,25,0,0.25943
2,65,1,0.242832
2,5,1,0.440541
2,45,0,0.245346
2,65,2,0.240676
2,85,1,0.242281
2,25,1,0.248723
2,5,2,0.34738
2,45,1,0.245393
2,85,2,0.241406
2,65,0,0.244204
2,25,2,0.251835
2,5,0,0.339367
2,85,0,0.235564
2,45,2,0.243499
2,25,0,0.255974
2,65,1,0.245489
2,5,1,0.374476
2,85,1,0.243087
2,45,0,0.247934
2,25,1,0.253711
2,65,2,0.240579
2,85,2,0.23697
2,5,2,0.362857
2,45,1,0.24317
2,25,2,0.253779
2,65,0,0.248715
2,5,0,0.367835
2,85,0,0.238053
2,45,2,0.241641
2,65,1,0.244109
2,25,0,0.253135
2,5,1,0.392381
2,65,2,0.244261
2,85,1,0.237514
2,45,0,0.244923
2,5,2,0.352661
2,25,1,0.250703
2,85,2,0.24155
2,45,1,0.245348
2,25,2,0.256755
2,65,0,0.244756
2,5,0,0.323636
2,45,2,0.244358
2,85,0,0.241702
2,65,1,0.244421
2,25,0,0.25162
2,5,1,0.399712
2,65,2,0.234824
2,85,1,0.248049
2,25,1,0.247381
2,45,0,0.240126
2,5,2,0.400593
2,85,2,0.237569
2,45,1,0.240995
2,65,0,0.246783
2,5,0,0.517959
2,25,2,0.266636
2,45,2,0.233959
2,65,1,0.238075
2,85,0,0.238979
2,25,0,0.265532
2,5,1,0.342308
2,65,2,0.242744
2,45,0,0.246201
2,25,1,0.26
2,85,1,0.242986
2,5,2,0.328941
2,85,2,0.242326
2,45,1,0.248047
2,25,2,0.260959
2,5,0,0.416607
2,65,0,0.246137
2,45,2,0.24219
2,85,0,0.236035
2,65,1,0.245155
2,25,0,0.262598
2,5,1,0.351807
2,85,1,0.24485
2,45,0,0.239134
2,25,1,0.264725
2,65,2,0.251047
2,5,2,0.365047
2,85,2,0.246175
2,65,0,0.244971
2,45,1,0.245355
2,5,0,0.359788
2,25,2,0.262007
2,85,0,0.245887
2,45,2,0.244618
2,65,1,0.241156
2,25,0,0.256
2,5,1,0.349571
2,65,2,0.232713
2,45,0,0.245594
2,85,1,0.242344
2,25,1,0.25788
2,5,2,0.337236
2,85,2,0.241876
2,45,1,0.238676
2,65,0,0.244155
2,25,2,0.258627
2,5,0,0.38127
2,45,2,0.246945
2,85,0,0.240989
2,25,0,0.253304
2,65,1,0.240723
2,5,1,0.398293
2,85,1,0.235125
2,45,0,0.247929
2,65,2,0.245354
2,25,1,0.25265
2,5,2,0.3875
2,45,1,0.252734
2,85,2,0.246815
2,25,2,0.256341
2,65,0,0.243526
2,85,0,0.238573
2,45,2,0.242422
2,65,1,0.244944
2,85,1,0.237322
2,65,2,0.248102
2,85,2,0.238734
